captured_at_utc,repo,type,timestamp_utc,count,uniques
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-21T00:00:00Z,7,4
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-22T00:00:00Z,14,9
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-23T00:00:00Z,7,5
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-24T00:00:00Z,9,5
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-11T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-12T00:00:00Z,5,2
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-13T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-14T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-15T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-16T00:00:00Z,8,1
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-17T00:00:00Z,1,1
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-18T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-19T00:00:00Z,1,1
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-20T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-21T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-22T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-23T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-24T00:00:00Z,0,0
